
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  5.514371E-07 -9.440096E+00  2.735312E-14
       399  1.741471E-08  1.928902E+00  6.439294E-15
       400  1.732228E-08  1.848504E+00 -1.351870E-14
       401  2.870318E-07 -9.305615E+00 -2.128853E-14
      1007  4.986799E-07  1.886979E+00  1.086240E-13
      1198  4.265105E-07  2.082083E+00 -7.038727E-14
      1352  4.738931E-07  4.081953E+00  3.705369E-15
      1353  3.742954E-07  1.528092E+00 -7.182189E-15
      1468  3.816814E-07  3.881117E+00  5.703771E-15
      1520  2.907540E-07  1.399034E+00 -3.436921E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        3.319020E-06 -1.090473E-01  5.079704E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  9.734409E-13 -1.876187E+01  5.789813E-14
       399  4.674119E-13  3.862547E+00  1.004058E-14
       400  5.214830E-13  3.689175E+00 -2.616657E-14
       401  5.858074E-13 -1.871664E+01 -4.643508E-14
      1007  4.264743E-12  3.780218E+00  2.155819E-13
      1198  3.947926E-12  4.173837E+00 -1.393330E-13
      1352  2.454061E-12  8.164271E+00  7.993606E-15
      1353  2.963213E-12  3.056881E+00  1.279012E-14
      1468  2.624189E-12  7.751023E+00 -1.693090E-15
      1520  3.310686E-12  2.782552E+00 -6.732809E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        2.211296E-11 -2.179977E-01  2.334851E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398  7.244552E-13 -3.251714E+01  8.237855E-14
       399 -8.679895E-14  6.770006E+00  3.667205E-14
       400 -2.819641E-14  6.433745E+00 -5.356826E-15
       401 -2.031361E-13 -3.302385E+01  4.329870E-15
      1007 -1.339506E-13  6.631391E+00  1.599276E-13
      1198 -1.150716E-12  7.328981E+00 -1.611454E-13
      1352  4.618380E-13  1.428473E+01 -2.364775E-14
      1353  4.945733E-14  5.350535E+00  5.491180E-14
      1468  9.006348E-13  1.353156E+01 -6.958323E-14
      1520 -2.396494E-13  4.828739E+00 -5.162537E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        2.939382E-13 -3.813056E-01  2.686133E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  5.900036E-10 -5.262404E+01  8.221201E-14
       399  2.245497E-10  1.114126E+01  6.820933E-14
       400  1.921257E-10  1.050858E+01 -6.949996E-14
       401  3.584120E-10 -5.489191E+01 -1.010303E-14
      1007  2.085639E-09  1.093237E+01  8.048770E-14
      1198  1.836055E-09  1.209928E+01 -2.681882E-13
      1352  1.414012E-09  2.344781E+01  7.926992E-14
      1353  1.398416E-09  8.789550E+00 -1.009416E-13
      1468  1.302108E-09  2.213799E+01  1.285083E-13
      1520  1.367662E-09  7.832854E+00  9.589551E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        1.076898E-08 -6.262588E-01 -4.560154E-16

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  6.903023E-08 -8.156124E+01  2.634559E-13
       399  2.734691E-08  1.770185E+01  6.966649E-14
       400  2.272354E-08  1.651033E+01 -7.713274E-14
       401  4.418551E-08 -8.853160E+01  8.948398E-14
      1007  2.511160E-07  1.743384E+01  6.360676E-13
      1198  2.196572E-07  1.933281E+01 -6.437281E-13
      1352  1.675805E-07  3.711777E+01  2.703393E-14
      1353  1.716362E-07  1.393602E+01 -8.119720E-14
      1468  1.589587E-07  3.487152E+01  4.063416E-14
      1520  1.652589E-07  1.219422E+01 -2.688405E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        1.297494E-06 -9.944773E-01  5.544350E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  9.066439E-07 -1.139011E+02  5.888623E-13
       399  3.770442E-07  2.544525E+01 -3.536060E-14
       400  3.007649E-07  2.342231E+01 -1.701694E-13
       401  5.935817E-07 -1.295289E+02 -5.151435E-14
      1007  3.404433E-06  2.520726E+01  6.479678E-13
      1198  2.963325E-06  2.801333E+01 -4.093809E-13
      1352  2.245695E-06  5.313584E+01 -1.298961E-13
      1353  2.362354E-06  1.999849E+01 -2.213334E-13
      1468  2.159363E-06  4.962935E+01  3.096412E-13
      1520  2.242476E-06  1.714444E+01 -1.283695E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        1.755568E-05 -1.433739E+00  4.004470E-13

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  2.234315E-06 -1.440911E+02  3.281819E-13
       399  9.776972E-07  3.310976E+01  2.376155E-13
       400  7.480340E-07  3.008539E+01 -3.719247E-14
       401  1.483507E-06 -1.715239E+02 -2.082778E-13
      1007  8.686243E-06  3.304199E+01  5.465628E-13
      1198  7.527627E-06  3.679292E+01 -7.666090E-13
      1352  5.665527E-06  6.888090E+01 -1.723066E-13
      1353  6.104272E-06  2.599828E+01 -2.625747E-13
      1468  5.500419E-06  6.395910E+01 -2.886580E-14
      1520  5.724481E-06  2.186860E+01  9.914292E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        4.465212E-05 -1.878055E+00 -2.643233E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  5.690438E-07 -1.644705E+02  7.067680E-13
       399  2.586386E-07  3.854748E+01  3.306244E-13
       400  1.921155E-07  3.470741E+01 -1.947331E-13
       401  3.808033E-07 -2.021942E+02 -5.815348E-13
      1007  2.273768E-06  3.870417E+01  4.621303E-13
      1198  1.964391E-06  4.315476E+01 -7.038536E-13
      1352  1.470035E-06  7.999379E+01 -7.142065E-13
      1353  1.610757E-06  3.025981E+01 -3.825204E-13
      1468  1.436059E-06  7.396298E+01  4.480860E-13
      1520  1.499114E-06  2.513273E+01  7.053247E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        1.165472E-05 -2.201587E+00  7.608497E-14
