
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  1.327672E-08 -3.746128E+00  5.169476E-15
       399  4.255802E-10  7.619723E-01  6.318730E-15
       400  4.162495E-10  7.316929E-01 -7.740336E-15
       401  7.183918E-09 -3.666195E+00 -6.394191E-15
      1007  1.214731E-08  7.452591E-01  2.496050E-14
      1198  1.033612E-08  8.219809E-01 -2.983377E-14
      1352  1.142132E-08  1.613653E+00 -6.175616E-16
      1353  9.186720E-09  6.040259E-01 -6.840232E-16
      1468  9.465150E-09  1.535648E+00  3.785167E-15
      1520  7.111057E-09  5.549632E-01  5.257947E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        8.097014E-08 -4.312769E-02  2.219362E-16

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  7.396677E-14 -7.473999E+00  1.304512E-14
       399  1.869642E-14  1.524764E+00  1.156367E-14
       400 -3.606752E-14  1.462235E+00 -1.665508E-14
       401  2.240547E-13 -7.349137E+00 -2.747802E-15
      1007  1.621569E-14  1.491512E+00  4.221580E-14
      1198 -1.300738E-13  1.645496E+00 -4.652919E-14
      1352  5.407399E-14  3.227518E+00 -3.608225E-16
      1353 -1.654844E-14  1.208194E+00 -2.001004E-15
      1468  1.017913E-13  3.069681E+00  1.826317E-14
      1520 -2.770743E-14  1.107501E+00 -2.368071E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        2.784017E-13 -8.623586E-02 -6.886852E-15

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398 -3.415237E-15 -1.303121E+01  3.611000E-14
       399 -6.423505E-14  2.670374E+00  1.197653E-14
       400  5.743840E-14  2.555783E+00  5.891121E-15
       401  1.249135E-13 -1.290455E+01 -2.726985E-14
      1007  1.551674E-13  2.612729E+00  4.649840E-14
      1198  2.387764E-13  2.883609E+00 -2.935846E-14
      1352  6.080976E-14  5.648483E+00 -2.495226E-14
      1353 -3.471129E-14  2.114662E+00  2.469292E-14
      1468 -2.513208E-15  5.367499E+00 -3.209932E-14
      1520  2.796248E-13  1.931757E+00 -3.998538E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        8.118555E-13 -1.508661E-01  7.490536E-15

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398 -4.404871E-13 -2.128816E+01  9.295342E-14
       399  1.420153E-13  4.391635E+00  2.801925E-14
       400  1.476742E-13  4.190678E+00 -3.685593E-14
       401 -6.596477E-13 -2.130616E+01 -8.631984E-15
      1007  4.446922E-13  4.298618E+00  4.770056E-14
      1198  5.124719E-13  4.747064E+00 -6.532795E-14
      1352  2.636285E-13  9.279623E+00 -5.018208E-14
      1353  1.830697E-13  3.474702E+00  2.244038E-14
      1468  2.938886E-13  8.806344E+00  4.635181E-15
      1520  5.815232E-13  3.157905E+00  4.230644E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        1.468829E-12 -2.477551E-01  7.705728E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  7.313733E-13 -3.349281E+01  8.731904E-14
       399  1.916475E-13  6.978745E+00  1.479372E-14
       400  1.764431E-14  6.629730E+00 -5.236089E-14
       401  8.486614E-13 -3.405831E+01  3.680389E-14
      1007  1.733439E-13  6.836344E+00  1.919853E-13
      1198 -6.244835E-13  7.556010E+00 -1.505775E-13
      1352  1.247900E-12  1.472334E+01 -2.586820E-14
      1353  2.116351E-13  5.514997E+00  4.573598E-14
      1468 -1.207490E-13  1.394482E+01 -9.947598E-14
      1520  6.736656E-13  4.974123E+00 -6.501744E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        3.350639E-12 -3.930133E-01 -1.666202E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  4.380867E-11 -4.767036E+01  6.999956E-14
       399  1.676372E-11  1.005057E+01  9.946211E-14
       400  1.455753E-11  9.497591E+00 -3.626266E-14
       401  2.664263E-11 -4.939500E+01  1.648681E-14
      1007  1.582309E-10  9.857281E+00  5.434229E-13
      1198  1.389995E-10  1.090571E+01 -2.200844E-13
      1352  1.073368E-10  2.116574E+01 -1.229017E-13
      1353  1.055977E-10  7.932377E+00 -1.352030E-13
      1468  9.625700E-11  1.999989E+01  2.936540E-14
      1520  1.058350E-10  7.091054E+00 -2.737116E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        8.140293E-10 -5.651615E-01 -2.942655E-14

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  2.248798E-10 -6.152927E+01  1.608713E-13
       399  8.759624E-11  1.312530E+01  1.120909E-13
       400  7.479461E-11  1.233793E+01 -9.955925E-14
