
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  8.586488E-07 -1.053013E+01  1.934564E-14
       399  2.704222E-08  2.153514E+00  1.217776E-14
       400  2.698664E-08  2.062950E+00 -7.233797E-15
       401  4.435493E-07 -1.039454E+01 -3.427814E-15
      1007  7.747748E-07  2.106802E+00  6.734153E-14
      1198  6.633100E-07  2.324815E+00 -6.868638E-14
      1352  7.377779E-07  4.556647E+00 -1.545986E-14
      1353  5.806576E-07  1.705827E+00  1.283847E-14
      1468  5.909090E-07  4.331703E+00  3.191891E-16
      1520  4.513774E-07  1.560703E+00 -6.080206E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        5.155034E-06 -1.217185E-01  1.113454E-14

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  2.050831E-12 -2.091248E+01  1.011136E-13
       399  8.047665E-13  4.312817E+00  2.615269E-14
       400  7.606100E-13  4.116028E+00 -1.405820E-14
       401  2.065114E-12 -2.092001E+01 -2.547962E-14
      1007  7.992318E-12  4.221381E+00  1.503572E-13
      1198  7.278204E-12  4.661645E+00 -1.226293E-13
      1352  5.195635E-12  9.113514E+00 -2.556289E-14
      1353  5.682410E-12  3.412472E+00  2.996475E-14
      1468  4.908103E-12  8.649230E+00 -1.587619E-14
      1520  5.027518E-12  3.102075E+00 -5.568983E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        4.176551E-11 -2.433234E-01  4.829210E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398  2.220887E-12 -3.620129E+01  1.203482E-13
       399  7.482300E-13  7.559980E+00  6.285250E-14
       400  5.790962E-13  7.174707E+00 -1.969258E-14
       401  1.658413E-12 -3.694392E+01  7.976952E-14
      1007  6.025648E-12  7.407239E+00  2.482337E-13
      1198  5.830091E-12  8.188552E+00 -2.790858E-13
      1352  5.194797E-12  1.594408E+01 -4.490852E-14
      1353  4.123144E-12  5.972801E+00 -7.673376E-14
      1468  3.994145E-12  1.509434E+01 -1.072475E-13
      1520  4.432777E-12  5.377899E+00  5.635076E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        3.480723E-11 -4.256045E-01  3.988650E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  2.199321E-09 -5.847457E+01  1.738609E-13
       399  8.447301E-10  1.244132E+01  6.701584E-14
       400  7.192237E-10  1.170869E+01 -1.251915E-13
       401  1.361081E-09 -6.147942E+01  6.178391E-14
      1007  7.839293E-09  1.221576E+01  4.662451E-13
