
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  2.409532E-07 -7.692698E+00  2.045586E-14
       399  7.643664E-09  1.569656E+00  1.045518E-14
       400  7.563522E-09  1.505168E+00 -6.944098E-15
       401  1.269467E-07 -7.566284E+00 -1.029038E-14
      1007  2.186823E-07  1.535437E+00  3.658965E-15
      1198  1.867363E-07  1.693982E+00 -1.833082E-14
      1352  2.071301E-07  3.322449E+00 -7.729928E-15
      1353  1.645257E-07  1.243735E+00 -1.455563E-14
      1468  1.683150E-07  3.159860E+00  1.033895E-14
      1520  1.276612E-07  1.139925E+00 -8.027433E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        1.456158E-06 -8.876958E-02 -2.096934E-14

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  8.297226E-14 -1.530730E+01  5.495604E-14
       399  2.263293E-13  3.142556E+00  2.169098E-14
       400  2.121826E-13  3.005243E+00 -1.235470E-14
       401  2.164414E-13 -1.520276E+01  1.068590E-14
      1007  9.116617E-13  3.075040E+00  7.002949E-14
      1198  1.477415E-12  3.394401E+00 -6.010470E-14
      1352  6.178862E-13  6.645340E+00 -4.238276E-14
      1353  5.119664E-13  2.487974E+00 -2.602519E-15
      1468  3.935242E-14  6.312470E+00 -1.842970E-14
      1520  1.380898E-12  2.269569E+00 -2.539462E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        5.677105E-12 -1.774690E-01 -3.906597E-15

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398  1.286455E-12 -2.657976E+01  7.746581E-14
       399  1.765727E-13  5.506967E+00  2.459144E-14
       400  2.380919E-14  5.244857E+00 -2.501471E-14
       401  9.010154E-13 -2.678540E+01  1.137979E-15
      1007  4.210435E-13  5.392035E+00  9.818535E-15
      1198  3.132503E-13  5.956769E+00 -9.051440E-14
      1352  1.638626E-12  1.162851E+01 -7.421841E-14
      1353  6.249079E-13  4.354834E+00  5.411730E-14
