
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  3.796195E-10 -1.544725E+00  2.583003E-15
       399  1.223795E-11  3.136508E-01  1.878706E-15
       400  1.189587E-11  3.014215E-01 -2.568692E-15
       401  2.083427E-10 -1.507570E+00  7.979728E-17
      1007  3.488073E-10  3.067505E-01  1.063667E-14
      1198  2.963119E-10  3.382760E-01 -1.065153E-14
      1352  3.266975E-10  6.644134E-01  2.671474E-16
      1353  2.645272E-10  2.486980E-01 -5.236968E-16
      1468  2.736848E-10  6.325155E-01 -3.365364E-16
      1520  2.044774E-10  2.288081E-01 -3.216394E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        2.326602E-09 -1.776103E-02 -1.851519E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398 -4.356937E-14 -3.086370E+00  5.408868E-15
       399 -1.863761E-14  6.274457E-01  3.480723E-15
       400  1.191583E-14  6.026529E-01 -4.644722E-15
       401  7.638313E-15 -3.017998E+00  5.159068E-15
      1007 -1.088372E-13  6.136705E-01  2.418432E-14
      1198  2.133854E-13  6.768137E-01 -2.047581E-14
      1352 -9.336689E-14  1.328873E+00  4.475587E-16
      1353 -5.336221E-14  4.974223E-01 -5.799397E-16
      1468  1.812555E-14  1.264766E+00 -5.873774E-15
      1520  3.202351E-14  4.572049E-01 -5.163838E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       -3.468473E-14 -3.551849E-02  1.942457E-15

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398  4.092608E-14 -5.393038E+00  5.447032E-15
       399  4.039747E-14  1.098400E+00  7.365636E-15
       400 -5.633243E-16  1.054136E+00 -8.465451E-15
       401 -9.989069E-14 -5.288969E+00 -3.233525E-15
      1007 -3.400502E-15  1.074366E+00  1.843751E-14
      1198 -3.032026E-14  1.185108E+00 -2.667484E-14
      1352  5.097648E-15  2.325633E+00  4.433953E-15
      1353  4.513679E-14  8.705545E-01 -1.124318E-14
      1468  5.969016E-14  2.212632E+00  4.038436E-15
      1520 -1.897568E-13  7.990289E-01 -6.048113E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       -1.326834E-13 -6.214834E-02 -1.594254E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398 -1.973521E-13 -8.839916E+00  3.436140E-14
       399  2.398949E-14  1.805398E+00  2.746067E-15
       400  4.143993E-14  1.730518E+00 -1.553618E-14
       401 -1.057949E-13 -8.707334E+00 -4.163336E-17
      1007  2.860736E-13  1.766117E+00  6.311271E-14
      1198  5.601779E-14  1.948641E+00 -4.717841E-14
      1352 -2.185568E-13  3.820883E+00 -2.749190E-14
      1353  2.786878E-14  1.430346E+00 -1.967437E-14
      1468  7.201608E-14  3.633239E+00  8.618106E-15
      1520  2.583885E-13  1.310029E+00 -1.401136E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        2.440903E-13 -1.020799E-01 -1.509556E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398 -8.031943E-14 -1.398045E+01  3.630429E-14
       399  7.171534E-14  2.867085E+00  1.632028E-14
       400 -2.468186E-14  2.743118E+00 -2.463654E-14
       401 -2.509421E-13 -1.386138E+01 -3.416711E-14
      1007  2.172168E-13  2.805314E+00  6.137365E-14
      1198 -2.423222E-13  3.096370E+00 -1.052916E-13
      1352  4.195299E-14  6.063844E+00 -7.077672E-15
      1353  4.147551E-14  2.270205E+00 -3.053872E-14
      1468  1.827483E-13  5.761324E+00  3.139156E-14
      1520  7.346557E-13  2.072625E+00  3.220167E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        6.914992E-13 -1.619512E-01 -2.412025E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  3.100133E-13 -2.002614E+01  2.819966E-14
       399 -7.694794E-14  4.127056E+00  2.050790E-14
       400  6.701562E-15  3.940008E+00 -4.144601E-14
       401 -1.873441E-13 -2.001045E+01  4.896084E-14
      1007 -3.900363E-15  4.039362E+00  7.344559E-14
