
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  4.463235E-08 -5.063938E+00  2.112893E-14
       399  1.425648E-09  1.031102E+00  7.953707E-15
       400  1.399769E-09  9.896649E-01 -8.979796E-15
       401  2.393879E-08 -4.964151E+00  1.324635E-14
      1007  4.072609E-08  1.008529E+00  3.319350E-14
      1198  3.469459E-08  1.112458E+00 -1.842103E-14
      1352  3.838535E-08  2.183233E+00 -1.982095E-14
      1353  3.074742E-08  8.172462E-01  8.321902E-15
      1468  3.160565E-08  2.077260E+00  1.255940E-15
      1520  2.381898E-08  7.502532E-01 -1.589917E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        2.713746E-07 -5.834424E-02  2.197938E-14

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  1.740032E-13 -1.009435E+01  4.303502E-14
       399  9.001683E-15  2.063671E+00  1.655620E-14
       400 -1.392416E-14  1.977192E+00 -1.710090E-14
       401 -2.109142E-13 -9.958845E+00  1.831868E-14
      1007  3.724279E-13  2.018870E+00  4.494365E-14
      1198 -6.345248E-14  2.227715E+00 -4.448872E-14
      1352  1.415426E-14  4.366787E+00 -3.761574E-14
      1353  1.119169E-13  1.634738E+00  1.737217E-14
      1468  5.788239E-13  4.151505E+00 -7.938095E-15
      1520 -6.931681E-13  1.496066E+00 -1.625349E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        2.788688E-13 -1.166545E-01  1.682877E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398  1.210863E-13 -1.757624E+01  5.007106E-14
       399  5.359482E-14  3.614987E+00  8.496676E-15
       400 -6.137864E-14  3.454206E+00 -2.929601E-14
       401 -1.961452E-14 -1.750714E+01  5.331846E-14
      1007  5.960831E-13  3.537718E+00  1.365340E-13
      1198  1.366067E-13  3.905758E+00 -8.294754E-14
      1352  2.402592E-13  7.642155E+00 -6.342149E-14
      1353  3.101591E-13  2.861314E+00  1.677261E-14
      1468  6.440850E-13  7.256715E+00 -1.684763E-14
      1520 -4.440506E-13  2.606456E+00  5.009881E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        1.576830E-12 -2.040671E-01  7.769002E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398 -7.284520E-13 -2.865318E+01  7.421841E-14
       399  2.045715E-13  5.946636E+00  2.497308E-14
       400  2.784437E-13  5.659302E+00 -2.577799E-14
       401 -1.145875E-12 -2.895297E+01 -9.964252E-15
      1007  6.374666E-13  5.823315E+00  3.243968E-13
      1198  3.737065E-13  6.434156E+00 -1.778404E-13
      1352 -2.074669E-13  1.255360E+01 -6.883383E-14
      1353  1.152426E-13  4.701557E+00 -6.295745E-14
      1468  9.768556E-13  1.189917E+01  7.588374E-14
      1520  1.971313E-13  4.253315E+00 -1.021093E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        7.016238E-13 -3.351063E-01  5.198880E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  4.808035E-11 -4.493260E+01  1.758593E-13
       399  1.854846E-11  9.451679E+00  6.783463E-14
       400  1.566825E-11  8.940852E+00 -6.501744E-14
       401  3.111860E-11 -4.638820E+01 -5.523360E-14
      1007  1.728077E-10  9.267547E+00  1.955623E-13
      1198  1.525702E-10  1.025131E+01 -2.808517E-14
      1352  1.173818E-10  1.991149E+01 -1.446065E-13
      1353  1.146677E-10  7.461472E+00 -1.204896E-13
      1468  1.067804E-10  1.882326E+01  1.219025E-13
      1520  1.108863E-10  6.681585E+00  3.416017E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        8.885098E-10 -5.316125E-01  1.818866E-13

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

