
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  6.048926E-07 -9.658232E+00  2.355061E-14
       399  1.909230E-08  1.973820E+00  2.054780E-14
       400  1.900344E-08  1.891401E+00 -4.270889E-15
       401  3.143777E-07 -9.523287E+00 -7.521761E-15
      1007  5.467781E-07  1.930937E+00  4.244391E-14
      1198  4.677405E-07  2.130619E+00 -2.562403E-14
      1352  5.198136E-07  4.176892E+00 -4.307665E-14
      1353  4.102742E-07  1.563638E+00  3.883179E-15
      1468  4.181997E-07  3.971246E+00 -2.449430E-14
      1520  3.187475E-07  1.431384E+00  6.287505E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        3.638920E-06 -1.115817E-01 -8.274631E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  1.780237E-12 -1.919251E+01  6.761258E-14
       399  5.014561E-13  3.952585E+00  4.007211E-14
       400  4.195598E-13  3.774583E+00 -8.434226E-15
       401  1.345348E-12 -1.915687E+01  2.101097E-14
      1007  4.843402E-12  3.868424E+00  4.765719E-14
      1198  4.262558E-12  4.271358E+00 -5.691541E-14
      1352  3.350737E-12  8.354126E+00 -5.975775E-14
      1353  3.481165E-12  3.127998E+00  8.489737E-15
      1468  3.505926E-12  7.930720E+00 -2.173262E-14
      1520  2.611447E-12  2.846524E+00 -3.115563E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        2.610184E-11 -2.230631E-01  6.846954E-15

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398  9.281222E-13 -3.325562E+01  1.851297E-13
       399  4.254876E-14  6.927968E+00  3.982925E-14
       400  8.857335E-14  6.582069E+00 -4.592160E-14
       401 -8.759764E-13 -3.380658E+01  2.620126E-14
      1007  1.142953E-12  6.786484E+00  1.772558E-13
      1198 -1.402146E-12  7.500777E+00 -6.961272E-14
      1352  9.168005E-13  1.461665E+01 -1.229017E-13
      1353  8.619810E-13  5.474993E+00  1.551710E-15
      1468  3.811401E-13  1.384431E+01 -5.465073E-14
      1520 -9.942265E-13  4.938776E+00 -4.575507E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        1.089770E-12 -3.901655E-01  9.112589E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  7.796459E-10 -5.379875E+01  1.302292E-13
       399  2.983930E-10  1.140125E+01  2.474410E-14
       400  2.548091E-10  1.074901E+01  2.932377E-14
       401  4.742456E-10 -5.620624E+01  7.410739E-14
      1007  2.770655E-09  1.118886E+01  2.716126E-13
      1198  2.438478E-09  1.238415E+01 -3.012313E-13
      1352  1.875088E-09  2.399139E+01  6.450396E-14
      1353  1.858976E-09  8.993801E+00  8.016092E-14
      1468  1.734570E-09  2.264676E+01 -2.116085E-13
      1520  1.817893E-09  8.008945E+00 -9.284240E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        1.430275E-08 -6.408239E-01  6.899971E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  8.706567E-08 -8.333065E+01  3.370637E-13
       399  3.457845E-08  1.811390E+01 -8.881784E-15
       400  2.867160E-08  1.688279E+01 -4.996004E-14
       401  5.581517E-08 -9.067766E+01 -5.218048E-15
      1007  3.172301E-07  1.784449E+01  6.564124E-13
      1198  2.774127E-07  1.979055E+01 -4.306971E-13
      1352  2.115696E-07  3.797321E+01 -7.910339E-14
      1353  2.170151E-07  1.425884E+01  2.889789E-14
      1468  2.008556E-07  3.566413E+01  1.132427E-14
      1520  2.087861E-07  1.246272E+01 -3.971129E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        1.639000E-06 -1.017687E+00  6.272500E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  1.117881E-06 -1.162806E+02  2.600142E-13
       399  4.666429E-07  2.603344E+01  1.385003E-13
       400  3.710341E-07  2.393988E+01  2.470246E-15
       401  7.326654E-07 -1.327013E+02 -2.868816E-13
      1007  4.207856E-06  2.580311E+01  3.952255E-13
      1198  3.661469E-06  2.868002E+01 -4.925921E-13
      1352  2.773541E-06  5.434783E+01 -1.451061E-13
      1353  2.922805E-06  2.045882E+01 -1.658049E-14
      1468  2.668763E-06  5.073870E+01 -5.340173E-14
      1520  2.771758E-06  1.751273E+01 -3.988476E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        2.169442E-05 -1.467441E+00 -2.382365E-13

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  2.721425E-06 -1.469796E+02  5.293543E-13
       399  1.196958E-06  3.386698E+01  3.575473E-13
       400  9.119066E-07  3.073421E+01  6.367129E-14
       401  1.808585E-06 -1.757508E+02  1.569855E-13
      1007  1.061666E-05  3.382493E+01  9.813816E-13
      1198  9.197008E-06  3.767181E+01 -8.698875E-13
      1352  6.917669E-06  7.043108E+01 -4.224399E-13
      1353  7.469464E-06  2.659137E+01 -2.225997E-13
      1468  6.720674E-06  6.536016E+01 -2.127187E-13
      1520  6.996824E-06  2.232714E+01  1.521006E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        5.455718E-05 -1.922645E+00  5.133949E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  6.925549E-07 -1.676651E+02  5.961898E-13
       399  3.167153E-07  3.942059E+01  1.717515E-13
       400  2.340981E-07  3.544152E+01 -1.167955E-13
       401  4.638107E-07 -2.071878E+02 -4.678480E-13
      1007  2.779251E-06  3.962229E+01  1.092570E-12
      1198  2.400065E-06  4.418756E+01 -9.960643E-13
      1352  1.794652E-06  8.177411E+01 -1.185718E-13
      1353  1.971241E-06  3.094467E+01 -4.866246E-14
      1468  1.754399E-06  7.555686E+01 -6.883383E-15
      1520  1.832420E-06  2.565096E+01 -3.811396E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        1.423921E-05 -2.254312E+00 -2.754533E-13
