
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  1.041192E-08 -3.526272E+00  5.904999E-15
       399  3.339508E-10  7.171273E-01  4.099152E-15
       400  3.263911E-10  6.886835E-01 -5.545044E-15
       401  5.641945E-09 -3.450071E+00 -2.553513E-15
      1007  9.530639E-09  7.013928E-01  1.688385E-14
      1198  8.108130E-09  7.735865E-01 -2.135380E-14
      1352  8.957235E-09  1.518726E+00  2.359224E-16
      1353  7.209774E-09  5.684908E-01 -7.348722E-16
      1468  7.431157E-09  1.445360E+00  5.759282E-15
      1520  5.580143E-09  5.223855E-01 -2.137830E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        6.353129E-08 -4.059135E-02  5.581473E-16

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  2.627491E-13 -7.036379E+00  1.826317E-14
       399 -4.160219E-16  1.434983E+00  8.448103E-15
       400 -2.694970E-14  1.376351E+00 -1.138326E-14
       401  2.473991E-13 -6.914987E+00  3.691492E-15
      1007  2.128031E-13  1.403666E+00  4.072805E-14
      1198 -1.625650E-13  1.548533E+00 -6.250469E-14
      1352  7.232198E-14  3.037644E+00  2.879641E-15
      1353 -5.871755E-14  1.137109E+00 -3.662435E-16
      1468  1.034297E-13  2.889293E+00  1.472433E-14
      1520 -2.099640E-13  1.042622E+00  4.109560E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        4.400907E-13 -8.116527E-02  1.859016E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398 -3.823573E-13 -1.227093E+01  6.195044E-14
       399  4.414850E-14  2.513038E+00  1.753112E-14
       400  6.196188E-15  2.405854E+00  8.118506E-15
       401 -1.400533E-13 -1.213986E+01  2.720046E-15
      1007  4.991920E-13  2.458707E+00  8.220334E-14
      1198  1.429267E-13  2.713472E+00 -1.061677E-13
      1352 -3.244011E-13  5.316193E+00  1.232348E-14
      1353 -1.268486E-14  1.990232E+00  2.992918E-14
      1468  1.090514E-13  5.052351E+00 -4.042600E-14
      1520 -9.710782E-14  1.818947E+00 -6.818244E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       -1.550897E-13 -1.419973E-01  0.000000E+00

