
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  1.278428E-11 -6.624012E-01  1.119764E-15
       399  4.119475E-13  1.344039E-01  8.283305E-17
       400  4.017642E-13  1.292037E-01 -4.677248E-16
       401  7.052124E-12 -6.457509E-01  4.562323E-16
      1007  1.176679E-11  1.314437E-01  4.945019E-15
      1198  9.986373E-12  1.449433E-01 -3.595269E-15
      1352  1.100352E-11  2.847425E-01 -8.517492E-16
      1353  8.931352E-12  1.065816E-01  9.229407E-16
      1468  9.260740E-12  2.711101E-01 -8.907805E-16
      1520  6.883104E-12  9.811095E-02 -2.154201E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        7.848199E-11 -7.612318E-03 -4.329355E-16

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  1.581290E-14 -1.324238E+00  4.919676E-15
       399 -1.102071E-14  2.688346E-01  1.873501E-16
       400  2.005347E-15  2.583729E-01 -7.684825E-16
       401  3.934520E-14 -1.292028E+00  5.342948E-16
      1007  2.915410E-14  2.629187E-01  9.954494E-15
      1198 -1.913068E-16  2.899349E-01 -7.402390E-15
      1352 -5.553040E-15  5.694942E-01 -1.543904E-15
      1353  6.133757E-15  2.131681E-01 -7.293970E-17
      1468 -3.460384E-14  5.421722E-01 -6.886852E-16
      1520 -5.673108E-15  1.961464E-01 -2.331035E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        3.540929E-14 -1.522396E-02  2.788378E-15

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398 -6.474232E-14 -2.315933E+00  6.775830E-15
       399 -5.637868E-16  4.705305E-01  3.717079E-15
       400 -2.063019E-15  4.520613E-01 -1.199995E-15
       401 -5.839604E-14 -2.262428E+00  2.255141E-16
      1007 -4.289557E-14  4.601894E-01  2.944986E-14
      1198  4.018495E-14  5.075123E-01 -2.073623E-14
      1352  2.034659E-14  9.966379E-01 -4.718448E-15
      1353  1.573462E-14  3.730570E-01  2.209712E-15
